,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
2075,Atuona,PF,-9.8,-139.0333,77.4,78,33,13.29,light rain
2076,Colares,PT,38.7992,-9.4469,59.29,77,75,18.01,broken clouds
2077,Ahipara,NZ,-35.1667,173.1667,63.79,63,30,8.63,scattered clouds
2078,Cayenne,GF,4.9333,-52.3333,83.08,81,100,17.27,overcast clouds
2079,Santa Cruz,BO,-17.8,-63.1667,80.65,54,75,19.57,broken clouds
2080,Lagoa,PT,39.05,-27.9833,57.49,64,84,7.36,broken clouds
2081,Xinqing,CN,48.2333,129.5,-13.49,100,84,0.43,broken clouds
2082,Chifeng,CN,42.2683,118.9636,7.14,93,100,7.52,light snow
2083,Hobart,AU,-42.8794,147.3294,62.46,80,78,3.44,broken clouds
2084,Nador,MA,35.174,-2.9287,62.67,67,0,4.61,clear sky
2085,Russell,US,32.3502,-85.1999,49.28,42,0,13.8,clear sky
2086,East London,ZA,-33.0153,27.9116,74.34,88,0,11.5,clear sky
2087,Leningradskiy,RU,69.3833,178.4167,-18.69,95,96,5.59,overcast clouds
2088,Kamenka,RU,51.3223,42.7678,16.92,94,24,8.75,few clouds
2089,Khatanga,RU,71.9667,102.5,-25.13,93,85,2.17,overcast clouds
2090,Lincoln,US,40.8,-96.667,25.02,62,20,11.01,few clouds
2091,Port Hardy,CA,50.6996,-127.4199,41.76,100,75,2.3,broken clouds
2092,Georgetown,MY,5.4112,100.3354,81.95,94,40,8.05,scattered clouds
2093,Palauig,PH,15.435,119.9045,79.36,73,100,3.51,overcast clouds
2094,Kodiak,US,57.79,-152.4072,32.32,83,69,5.35,broken clouds
2095,Ca Mau,VN,9.1769,105.15,77.83,85,9,7.09,clear sky
2096,Sawtell,AU,-30.3833,153.1,66.22,92,100,6.91,overcast clouds
2097,Arraial Do Cabo,BR,-22.9661,-42.0278,82.36,78,40,11.5,scattered clouds
2098,Chicama,PE,-7.8447,-79.1469,68.54,52,87,10.2,overcast clouds
2099,Regeneracao,BR,-6.2378,-42.6883,88.9,55,18,3.71,few clouds
2100,Tura,IN,25.5198,90.2201,56.5,66,0,4.21,clear sky
2101,Hasaki,JP,35.7333,140.8333,36.28,96,100,35.14,overcast clouds
2102,Ashington,GB,50.9331,-0.3909,49.84,88,75,25.32,moderate rain
2103,Hay River,CA,60.8156,-115.7999,-20.22,76,75,2.3,broken clouds
2104,Lasa,IT,46.6166,10.7002,34.54,62,2,2.35,clear sky
2105,Sitka,US,57.0531,-135.33,36.14,87,100,5.95,overcast clouds
2106,Mar Del Plata,AR,-38.0023,-57.5575,68.02,71,0,11.99,clear sky
2107,Taksimo,RU,56.3444,114.8794,-25.31,92,22,1.79,few clouds
2108,Jalu,LY,29.0331,21.5482,59.81,39,72,7.4,broken clouds
2109,Dakar,SN,14.6937,-17.4441,90.48,39,20,16.11,few clouds
2110,Maceio,BR,-9.6658,-35.7353,90.84,51,40,18.41,scattered clouds
2111,Meulaboh,ID,4.1363,96.1285,76.95,88,70,3.4,broken clouds
2112,Wloszczowa,PL,50.8526,19.9659,39.65,64,42,7.85,scattered clouds
2113,Mataura,NZ,-46.1927,168.8643,43.48,99,30,2.75,scattered clouds
2114,Lebu,CL,-37.6167,-73.65,67.1,66,95,11.43,overcast clouds
2115,Krasnyy Chikoy,RU,50.3643,108.7512,-26.59,100,45,1.74,scattered clouds
2116,Qasigiannguit,GL,68.8193,-51.1922,9.18,87,100,5.46,overcast clouds
2117,Coihaique,CL,-45.5752,-72.0662,80.55,29,0,6.91,clear sky
2118,Qaanaaq,GL,77.484,-69.3632,-7.24,92,100,3.18,overcast clouds
2119,Washington,US,47.5001,-120.5015,38.44,74,24,2.35,few clouds
2120,Haines Junction,CA,60.7522,-137.5108,4.95,85,100,2.3,overcast clouds
2121,Lima,PE,-12.0432,-77.0282,81.9,64,0,7.0,clear sky
2122,Andrews,US,32.3187,-102.5457,51.08,31,0,4.61,clear sky
2123,Ayan,RU,56.45,138.1667,-9.15,84,6,6.6,clear sky
2124,Jumla,NP,29.2747,82.1838,30.99,83,8,6.42,clear sky
2125,Kemijarvi,FI,66.7131,27.4306,22.87,94,100,11.1,light snow
2126,Tuktoyaktuk,CA,69.4541,-133.0374,-34.6,74,20,3.44,few clouds
2127,Aasiaat,GL,68.7098,-52.8699,7.32,95,100,13.53,overcast clouds
2128,Bilma,NE,18.6853,12.9164,74.12,10,0,4.7,clear sky
2129,Beringovskiy,RU,63.05,179.3167,-27.49,98,14,6.46,few clouds
2130,Kahului,US,20.8947,-156.47,70.84,90,40,5.99,moderate rain
2131,Codrington,AU,-38.2667,141.9667,60.03,95,69,4.74,broken clouds
2132,Buraydah,SA,26.326,43.975,59.45,23,0,7.05,clear sky
2133,Victoria,HK,22.2855,114.1577,60.24,88,100,8.99,light rain
2134,Labuhan,ID,-6.8844,112.2051,78.08,85,99,0.98,overcast clouds
2135,Berlevag,NO,70.8578,29.0864,19.4,78,100,12.08,overcast clouds
2136,Severo-Kurilsk,RU,50.6789,156.125,23.09,70,37,10.18,scattered clouds
2137,Cape Town,ZA,-33.9258,18.4232,74.1,68,20,28.77,few clouds
2138,Svetlogorsk,BY,52.6333,29.7333,28.27,77,41,9.73,scattered clouds
2139,Norman Wells,CA,65.282,-126.8329,-14.76,70,75,4.61,broken clouds
2140,Guerrero Negro,MX,27.9769,-114.0611,71.82,32,82,2.91,broken clouds
2141,Belaya Gora,RU,68.5333,146.4167,-14.42,94,95,6.08,overcast clouds
2142,Banda Aceh,ID,5.5577,95.3222,78.69,80,49,6.85,scattered clouds
2143,Petrozavodsk,RU,61.7849,34.3469,31.48,86,100,6.71,snow
2144,Tilichiki,RU,60.4667,166.1,-18.87,92,21,9.64,few clouds
2145,Mantsala,FI,60.6609,25.2838,34.12,97,100,11.39,light snow
2146,Butaritari,KI,3.0707,172.7902,82.44,72,96,13.02,overcast clouds
2147,Olafsvik,IS,64.8945,-23.7142,27.01,70,79,4.43,broken clouds
2148,Ulaangom,MN,49.9811,92.0667,-26.64,97,92,2.35,overcast clouds
2149,Lock Haven,US,41.137,-77.4469,30.9,49,80,5.17,broken clouds
2150,Senneterre,CA,48.3835,-77.2328,-10.98,75,97,2.26,overcast clouds
2151,Mahebourg,MU,-20.4081,57.7,81.25,89,40,8.05,scattered clouds
2152,Kaitangata,NZ,-46.2817,169.8464,50.94,88,29,3.58,scattered clouds
2153,Northam,GB,51.0333,-4.2167,52.39,96,100,17.31,overcast clouds
2154,Faanui,PF,-16.4833,-151.75,81.07,73,100,14.32,overcast clouds
2155,Chokurdakh,RU,70.6333,147.9167,-2.4,97,100,10.96,overcast clouds
2156,Thinadhoo,MV,0.5333,72.9333,82.33,75,76,10.8,broken clouds
2157,Flagstaff,US,35.1981,-111.6513,49.41,21,0,0.0,clear sky
2158,Hermanus,ZA,-34.4187,19.2345,76.89,79,9,14.27,clear sky
2159,Sorland,NO,67.667,12.6934,32.07,58,100,27.02,overcast clouds
2160,Avarua,CK,-21.2078,-159.775,73.45,100,75,2.3,broken clouds
2161,Chaoyang,CN,41.5703,120.4586,12.2,92,100,8.95,overcast clouds
2162,Carnarvon,AU,-24.8667,113.6333,80.67,83,20,9.22,few clouds
2163,Narsaq,GL,60.9167,-46.05,25.65,92,100,11.32,light snow
2164,Muros,ES,42.7762,-9.0603,55.09,78,72,20.83,broken clouds
2165,Savelugu,GH,9.6244,-0.8253,96.33,18,69,1.39,broken clouds
2166,Natal,BR,-5.795,-35.2094,88.45,66,75,16.11,broken clouds
2167,Kapaa,US,22.0752,-159.319,69.78,85,14,11.56,few clouds
2168,Tucurui,BR,-3.7661,-49.6725,73.63,97,100,2.46,light rain
2169,Bambous Virieux,MU,-20.3428,57.7575,81.21,89,40,8.05,scattered clouds
2170,Chuy,UY,-33.6971,-53.4616,73.4,38,2,12.73,clear sky
2171,Saint-Philippe,RE,-21.3585,55.7679,80.19,87,47,9.17,scattered clouds
2172,Gorele,TR,41.0308,39.0031,45.84,89,100,2.51,overcast clouds
2173,Kysyl-Syr,RU,63.8986,122.7617,-25.37,100,98,0.83,overcast clouds
2174,Grindavik,IS,63.8424,-22.4338,30.67,86,75,8.05,snow
2175,Eyl,SO,7.9803,49.8164,75.67,74,50,20.04,scattered clouds
2176,Provideniya,RU,64.3833,-173.3,-13.11,94,16,3.51,few clouds
2177,Itoman,JP,26.1247,127.6694,66.22,94,100,8.05,overcast clouds
2178,Dingle,PH,10.9995,122.6711,74.86,92,90,6.64,overcast clouds
2179,Khalkhal,IR,37.6189,48.5258,21.38,92,56,8.55,light snow
2180,Singaparna,ID,-7.3515,108.111,72.43,94,100,2.08,overcast clouds
2181,Coxim,BR,-18.5067,-54.76,90.32,49,94,4.23,overcast clouds
2182,North Bend,US,43.4065,-124.2243,39.11,93,100,4.61,mist
2183,Tasiilaq,GL,65.6145,-37.6368,13.96,72,100,6.02,overcast clouds
2184,Alice Town,BS,25.7167,-79.3,74.59,83,100,15.3,heavy intensity rain
2185,Iquique,CL,-20.2208,-70.1431,73.44,67,89,9.15,overcast clouds
2186,Cockburn Town,TC,21.4612,-71.1419,77.43,80,1,19.69,clear sky
2187,Puerto Ayora,EC,-0.7393,-90.3518,82.36,85,98,5.01,overcast clouds
2188,Nikolskoye,RU,59.7035,30.7861,34.88,90,100,12.91,light snow
2189,Miraflores,MX,19.2167,-98.8083,63.86,60,94,2.93,overcast clouds
2190,Geraldton,AU,-28.7667,114.6,74.12,83,75,8.05,broken clouds
2191,Hambantota,LK,6.1241,81.1185,74.88,88,100,17.69,overcast clouds
2192,Santiago Del Estero,AR,-27.7951,-64.2615,83.46,21,1,7.4,clear sky
2193,Perth,AU,-31.9333,115.8333,82.58,58,0,18.41,clear sky
2194,San Francisco,US,37.7749,-122.4194,65.32,72,20,8.01,few clouds
2195,Biskamzha,RU,53.4497,89.5272,4.6,97,59,1.23,broken clouds
2196,Kavieng,PG,-2.5744,150.7967,80.49,79,97,6.24,light rain
2197,Havelock,US,34.8791,-76.9013,50.94,91,100,7.0,light rain
2198,Shakiso,ET,5.75,38.9167,66.7,25,69,0.89,broken clouds
2199,Fuyang,CN,32.9,115.8167,42.94,77,100,4.34,overcast clouds
2200,Broken Hill,AU,-31.95,141.4333,82.11,28,75,11.5,broken clouds
2201,Gwadar,PK,25.1216,62.3254,71.62,65,9,8.63,clear sky
2202,Kuryk,KZ,43.2,51.65,36.52,58,98,16.82,overcast clouds
2203,Bluff,NZ,-46.6,168.3333,43.81,88,16,4.85,few clouds
2204,Mehamn,NO,71.0357,27.8492,23.18,79,0,18.41,clear sky
2205,Ankang,CN,32.68,109.0172,48.78,57,100,1.63,overcast clouds
2206,Nome,US,64.5011,-165.4064,-17.84,79,4,5.77,clear sky
2207,Vasterhaninge,SE,59.1167,18.1,39.04,85,100,19.24,overcast clouds
2208,Pacific Grove,US,36.6177,-121.9166,70.57,58,8,1.99,clear sky
2209,Westport,US,41.1415,-73.3579,33.46,80,100,6.91,light snow
2210,Ongandjera,NA,-17.8833,15.0667,74.03,67,100,6.4,overcast clouds
2211,Shirokiy,RU,49.758,129.523,1.31,98,100,3.49,overcast clouds
2212,Orange,US,33.7,-117.7675,78.22,31,6,1.74,clear sky
2213,Samarai,PG,-10.6167,150.6667,79.88,76,23,5.91,few clouds
2214,Nizwa,OM,22.9333,57.5333,67.86,54,11,5.5,few clouds
2215,Turukhansk,RU,65.8167,87.9833,-6.34,86,3,11.07,clear sky
2216,Airai,TL,-8.9266,125.4092,59.07,91,96,2.28,overcast clouds
2217,Phuket,TH,8.0,98.25,87.1,83,75,2.3,broken clouds
2218,Zhanaozen,KZ,43.3,52.8,32.74,61,82,19.93,broken clouds
2219,Unecha,RU,52.8459,32.6739,22.03,88,38,9.44,scattered clouds
2220,Santona,ES,43.4439,-3.4576,64.71,63,100,9.1,overcast clouds
2221,Joshimath,IN,30.5667,79.5667,37.92,48,2,9.04,clear sky
2222,Kiama,AU,-34.6833,150.8667,66.58,80,92,1.01,overcast clouds
2223,Moron,AR,-34.6534,-58.6198,78.03,37,0,8.14,clear sky
2224,Saldanha,ZA,-33.0117,17.9442,78.85,85,19,27.67,few clouds
2225,Tarabuco,BO,-19.1667,-64.9167,49.98,75,99,5.39,overcast clouds
2226,Pisco,PE,-13.7,-76.2167,75.25,60,0,6.91,clear sky
2227,Tacuarembo,UY,-31.7333,-55.9833,78.85,20,0,12.86,clear sky
2228,Liwale,TZ,-9.7667,37.9333,71.69,94,99,2.06,overcast clouds
2229,Grand Island,US,40.925,-98.342,24.24,62,11,2.82,few clouds
2230,Luderitz,NA,-26.6481,15.1594,75.43,64,7,16.2,clear sky
2231,Matagami,CA,49.7502,-77.6328,-7.49,59,0,4.61,clear sky
2232,Aksarka,RU,66.5606,67.7975,-16.78,100,95,3.53,overcast clouds
2233,Rodrigues Alves,BR,-7.738,-72.6509,77.2,72,99,3.2,overcast clouds
2234,Korla,CN,41.7597,86.1469,30.4,44,0,3.89,clear sky
2235,Sinnamary,GF,5.3833,-52.95,79.88,83,32,10.29,scattered clouds
2236,Aklavik,CA,68.2191,-135.0107,-22.97,67,75,3.44,broken clouds
2237,Wajima,JP,37.4,136.9,40.06,69,100,20.18,overcast clouds
2238,Komsomolskiy,UZ,40.4272,71.7189,39.92,87,75,0.0,mist
2239,Denpasar,ID,-8.65,115.2167,78.04,82,100,2.46,light rain
2240,Mlonggo,ID,-6.5333,110.7,76.89,86,100,0.31,overcast clouds
2241,Xuddur,SO,4.1213,43.8894,81.72,26,80,10.0,broken clouds
2242,Lao Cai,VN,22.4833,103.95,59.34,94,99,2.01,overcast clouds
2243,Monrovia,LR,6.3005,-10.7969,89.37,69,62,12.33,broken clouds
2244,Virginia Beach,US,36.8529,-75.978,43.05,71,100,10.0,overcast clouds
2245,Khasan,RU,42.4308,130.6434,19.87,61,57,5.93,broken clouds
2246,Namatanai,PG,-3.6667,152.4333,78.4,83,100,4.12,moderate rain
2247,Esperance,AU,-33.8667,121.9,60.64,72,0,13.06,clear sky
2248,Aranos,NA,-24.1333,19.1167,81.18,39,88,1.48,overcast clouds
2249,Souillac,MU,-20.5167,57.5167,81.36,89,40,8.05,scattered clouds
2250,Saskylakh,RU,71.9167,114.0833,-15.36,84,50,3.44,scattered clouds
2251,La Ronge,CA,55.1001,-105.2842,3.45,78,100,9.22,overcast clouds
2252,Benguela,AO,-12.5763,13.4055,80.22,66,96,5.79,overcast clouds
2253,Sao Filipe,CV,14.8961,-24.4956,76.95,55,26,13.6,scattered clouds
2254,Ribeira Grande,PT,38.5167,-28.7,63.0,59,75,6.91,broken clouds
2255,Tezu,IN,27.9167,96.1667,55.08,50,0,4.88,clear sky
2256,Salalah,OM,17.0151,54.0924,73.44,58,5,1.77,clear sky
2257,Warrnambool,AU,-38.3833,142.4833,58.8,92,69,3.76,broken clouds
2258,Besskorbnaya,RU,44.6447,41.311,23.7,88,12,6.82,few clouds
2259,Beloha,MG,-25.1667,45.05,76.17,85,12,16.64,few clouds
2260,Faya,SA,18.3851,42.4509,62.71,62,9,4.03,clear sky
2261,Bosaso,SO,11.2842,49.1816,75.25,69,52,3.83,broken clouds
2262,Baoding,CN,38.8511,115.4903,22.1,96,91,6.02,overcast clouds
2263,Corn Island,NI,12.1694,-83.0418,80.56,76,6,21.03,clear sky
2264,Mackenzie,CA,55.2999,-123.1698,23.22,93,75,2.3,broken clouds
2265,Lensk,RU,60.7253,114.9278,-25.24,100,36,2.64,scattered clouds
2266,Nemyriv,UA,48.9708,28.8378,32.34,69,3,8.39,clear sky
2267,Ullapool,GB,57.8987,-5.1604,45.36,91,100,3.6,overcast clouds
2268,Miyako,JP,39.6367,141.9525,34.11,64,100,3.18,overcast clouds
2269,Nouadhibou,MR,20.931,-17.0347,73.38,56,85,17.27,overcast clouds
2270,Pevek,RU,69.7008,170.3133,-18.4,98,100,8.75,overcast clouds
2271,Lorengau,PG,-2.0226,147.2712,80.35,79,99,2.3,overcast clouds
2272,Roebourne,AU,-20.7833,117.1333,85.48,65,23,13.87,few clouds
2273,Yasnyy,RU,51.0333,59.8742,11.43,99,100,5.41,overcast clouds
2274,Formosa,AR,-26.1775,-58.1781,84.18,39,0,3.44,clear sky
2275,Puerto Madryn,AR,-42.7692,-65.0385,85.01,23,9,15.26,clear sky
2276,Bairnsdale,AU,-37.8333,147.6167,69.06,74,100,4.54,overcast clouds
2277,Chiang Klang,TH,19.2938,100.8617,68.36,44,26,1.74,scattered clouds
2278,Houma,US,29.5958,-90.7195,46.4,45,0,17.27,clear sky
2279,Naryan-Mar,RU,67.6713,53.087,0.45,98,62,8.39,broken clouds
2280,Ikongo,MG,-21.8833,47.4333,71.38,99,39,0.81,light rain
2281,Dolinsk,RU,47.35,142.8,21.06,94,100,8.52,overcast clouds
2282,Manggar,ID,-2.8833,108.2667,77.9,85,87,2.8,overcast clouds
2283,Broome,US,42.2506,-75.833,24.62,61,100,10.36,overcast clouds
2284,Goure,NE,13.9835,10.2704,82.02,9,42,8.1,scattered clouds
2285,Alamosa,US,37.4695,-105.87,31.51,62,7,1.07,clear sky
2286,Suluq,LY,31.6682,20.2521,56.66,65,12,7.81,few clouds
2287,Altagracia De Orituco,VE,9.8601,-66.3814,88.36,38,62,9.04,broken clouds
2288,Manhush,UA,47.0558,37.3107,31.53,100,0,5.01,clear sky
2289,Heiligenhafen,DE,54.3667,10.9833,41.76,63,100,17.81,overcast clouds
2290,Port Lincoln,AU,-34.7333,135.8667,65.26,88,48,13.11,scattered clouds
2291,Thompson,CA,55.7435,-97.8558,-11.04,77,100,5.75,overcast clouds
2292,Borovoy,RU,55.4333,86.0833,13.28,92,100,6.71,light snow
2293,Kismayo,SO,-0.3582,42.5454,77.59,80,77,13.65,broken clouds
2294,Tsumeb,NA,-19.2333,17.7167,69.57,78,81,10.67,light rain
2295,North Vernon,US,39.0062,-85.6236,25.29,61,7,7.54,clear sky
2296,Longyearbyen,SJ,78.2186,15.6401,13.84,85,100,2.3,light snow
2297,Mount Gambier,AU,-37.8333,140.7667,62.51,88,100,9.22,overcast clouds
2298,Atar,MR,20.5169,-13.0499,82.11,11,66,12.28,broken clouds
2299,Asau,RO,46.4333,26.4,32.4,75,100,2.71,overcast clouds
2300,Issia,CI,6.4922,-6.5856,90.0,40,91,2.8,overcast clouds
2301,Ponta Do Sol,PT,32.6667,-17.1,66.7,69,61,2.04,broken clouds
2302,Iqaluit,CA,63.7506,-68.5145,-20.31,75,75,3.44,broken clouds
2303,Belyy Yar,RU,53.6039,91.3903,-24.14,56,27,2.24,fog
2304,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,78,71,6.89,broken clouds
2305,Torbay,CA,47.6666,-52.7314,46.89,70,75,26.46,broken clouds
2306,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.11,84,97,4.97,overcast clouds
2307,Vardo,NO,70.3705,31.1107,22.98,74,0,10.36,clear sky
2308,Jining,CN,35.405,116.5814,44.01,1,79,5.99,broken clouds
2309,Rosarito,MX,32.3333,-117.0333,77.9,26,37,4.5,scattered clouds
2310,Baghdad,IQ,33.3406,44.4009,60.71,31,0,10.36,clear sky
2311,Clyde River,CA,70.4692,-68.5914,-23.57,69,0,11.5,clear sky
2312,Ilulissat,GL,69.2167,-51.1,11.98,88,100,5.68,overcast clouds
2313,Bonthe,SL,7.5264,-12.505,83.7,64,64,13.69,broken clouds
2314,Kisangani,CD,0.5167,25.2,84.76,30,68,2.39,broken clouds
2315,Rawlins,US,41.7911,-107.2387,35.82,48,23,21.25,few clouds
2316,Klaksvik,FO,62.2266,-6.589,34.72,70,100,33.29,overcast clouds
2317,Arman,RU,59.7,150.1667,-11.09,80,29,8.5,scattered clouds
2318,Kuching,MY,1.55,110.3333,77.22,94,40,3.44,thunderstorm
2319,Labuan,MY,5.2767,115.2417,79.16,94,20,1.14,few clouds
2320,Manthani,IN,18.65,79.6667,70.63,20,1,3.02,clear sky
2321,Molde,NO,62.7375,7.1591,43.97,87,75,6.91,light intensity shower rain
2322,Tabuk,PH,17.4189,121.4443,70.41,96,79,3.89,broken clouds
2323,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,85.42,62,12,13.85,few clouds
2324,Constitucion,CL,-35.3333,-72.4167,68.45,72,5,11.05,clear sky
2325,Paamiut,GL,61.994,-49.6678,15.3,94,100,17.74,snow
2326,Mafeteng,LS,-29.823,27.2374,75.24,33,38,6.33,scattered clouds
2327,Pauini,BR,-7.7136,-66.9764,82.47,86,88,2.35,light rain
2328,Katsuura,JP,35.1333,140.3,38.1,98,100,30.78,moderate rain
2329,Panjab,AF,34.388,67.0233,17.29,92,99,1.63,overcast clouds
2330,Najran,SA,17.4924,44.1277,63.25,32,84,6.93,broken clouds
2331,Ust-Ilimsk,RU,58.0006,102.6619,-22.09,100,9,2.64,clear sky
2332,Cidreira,BR,-30.1811,-50.2056,74.21,84,88,8.79,overcast clouds
2333,Hohhot,CN,40.8106,111.6522,-1.91,65,0,2.24,clear sky
2334,Abu Kamal,SY,34.4506,40.9171,59.29,29,0,5.44,clear sky
2335,Bac Lieu,VN,9.285,105.7244,78.8,83,7,12.12,clear sky
2336,Cherskiy,RU,68.75,161.3,-18.04,98,99,7.99,overcast clouds
2337,Gubkinskiy,RU,64.434,76.5026,-9.78,95,65,10.33,broken clouds
2338,Acajutla,SV,13.5928,-89.8275,89.8,50,1,3.96,clear sky
2339,Jingdezhen,CN,29.2947,117.2079,44.37,95,100,1.1,overcast clouds
2340,Ancud,CL,-41.8697,-73.8203,85.23,73,5,7.7,clear sky
2341,Sioux Lookout,CA,50.1001,-91.917,-16.22,76,0,4.61,clear sky
2342,Smithers,CA,54.7804,-127.1743,23.32,100,100,3.44,overcast clouds
2343,Hofn,IS,64.2539,-15.2082,17.62,62,0,8.05,clear sky
2344,Piacabucu,BR,-10.4056,-36.4344,87.49,58,78,17.13,broken clouds
2345,Prince Rupert,CA,54.3161,-130.3201,40.69,93,100,3.44,overcast clouds
2346,Champerico,GT,14.3,-91.9167,91.76,59,45,7.43,scattered clouds
2347,Gualaceo,EC,-2.9,-78.7833,69.46,81,99,5.77,light rain
2348,Elko,US,41.0002,-115.5012,31.64,70,0,1.39,clear sky
2349,Naze,JP,28.3667,129.4833,58.82,92,100,12.64,overcast clouds
2350,Coquimbo,CL,-29.9533,-71.3436,71.33,60,20,6.91,few clouds
2351,Payakumbuh,ID,-0.2202,100.6308,70.93,96,100,2.48,overcast clouds
2352,Monte Alto,BR,-21.2611,-48.4964,79.34,66,77,4.07,broken clouds
2353,Buala,SB,-8.145,159.5921,78.84,81,76,3.04,broken clouds
2354,Lafia,NG,8.4833,8.5167,96.51,9,15,1.7,few clouds
2355,Brainerd,US,46.358,-94.2008,-2.9,86,34,5.55,scattered clouds
2356,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,67,75,8.9,broken clouds
2357,Port Macquarie,AU,-31.4333,152.9167,63.9,75,66,4.36,broken clouds
2358,Bijar,IR,35.8668,47.6051,26.1,70,1,2.48,clear sky
2359,Dunedin,NZ,-45.8742,170.5036,53.8,77,49,3.0,scattered clouds
2360,Tabou,CI,4.423,-7.3528,81.7,69,76,7.78,broken clouds
2361,Qui Nhon,VN,13.7667,109.2333,74.82,91,100,8.88,overcast clouds
2362,Petropavl,KZ,54.8753,69.1628,-11.31,100,68,4.56,broken clouds
2363,Hami,CN,42.8,93.45,27.99,49,100,6.76,overcast clouds
2364,Chapais,CA,49.7834,-74.8492,-13.22,83,95,3.42,overcast clouds
2365,Sikasso,ML,10.9167,-7.0,94.95,8,20,3.67,few clouds
2366,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,1.99,72,75,4.47,broken clouds
2367,Mezhdurechensk,RU,53.6942,88.0603,10.17,94,97,3.49,overcast clouds
2368,Halifax,CA,44.6453,-63.5724,36.48,71,99,5.75,overcast clouds
2369,Olean,US,42.0776,-78.4297,20.1,62,100,4.61,overcast clouds
2370,Cap Malheureux,MU,-19.9842,57.6142,81.46,77,100,5.01,overcast clouds
2371,Kushmurun,KZ,52.4503,64.6311,9.1,96,100,5.97,overcast clouds
2372,Kanniyakumari,IN,8.0833,77.5667,79.38,74,97,17.67,overcast clouds
2373,Clarence Town,AU,-32.5833,151.7833,66.81,81,51,2.35,broken clouds
2374,Braintree,GB,51.8782,0.5529,48.31,94,100,25.23,light rain
2375,Bathsheba,BB,13.2167,-59.5167,83.01,57,40,26.46,scattered clouds
2376,Kiruna,SE,67.8557,20.2251,0.52,92,100,0.0,overcast clouds
2377,Vestmannaeyjar,IS,63.4427,-20.2734,34.79,75,20,26.46,few clouds
2378,Ust-Ordynskiy,RU,52.805,104.7508,-18.18,98,20,6.06,few clouds
2379,Zhoucheng,CN,35.9122,116.3117,44.02,65,100,5.44,overcast clouds
2380,Verkhoturye,RU,58.8627,60.8054,15.33,97,99,3.83,light snow
2381,Vieira De Leiria,PT,39.8695,-8.9324,55.67,96,75,11.5,broken clouds
2382,Yola,NG,9.2,12.4833,91.15,10,66,4.41,broken clouds
2383,Saint-Georges,GD,12.0564,-61.7485,83.88,65,40,23.02,scattered clouds
2384,Nikolsk,RU,53.7189,46.0712,27.1,95,99,13.76,overcast clouds
2385,Zunyi,CN,27.6867,106.9072,37.81,89,36,2.01,scattered clouds
2386,At-Bashi,KG,41.1702,75.8106,8.04,76,43,4.0,scattered clouds
2387,Kununurra,AU,-15.7667,128.7333,80.58,83,73,5.75,broken clouds
2388,Guangyuan,CN,32.442,105.823,42.46,85,78,2.8,broken clouds
2389,Onega,RU,63.9061,38.1404,13.35,92,83,9.84,broken clouds
2390,Burgeo,CA,47.6167,-57.6152,30.67,66,99,20.15,overcast clouds
2391,Alto Araguaia,BR,-17.3147,-53.2153,82.24,65,86,4.29,overcast clouds
2392,Kuloy,RU,61.0305,42.4925,8.06,98,29,4.5,scattered clouds
2393,Mecca,SA,21.4267,39.8261,78.19,36,0,4.94,clear sky
2394,Faridkot,IN,30.6667,74.75,52.39,77,5,5.68,clear sky
2395,Benghazi,LY,32.1167,20.0667,58.48,63,3,5.77,clear sky
2396,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.42,98,100,1.81,light rain
2397,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,87.6,70,40,4.61,scattered clouds
2398,Jieshi,CN,22.8134,115.8257,56.95,82,100,8.7,light rain
2399,Kasane,BW,-17.8167,25.15,72.68,73,3,4.83,clear sky
2400,Tuatapere,NZ,-46.1333,167.6833,43.83,94,13,4.36,few clouds
2401,Micheweni,TZ,-4.9667,39.8333,79.79,77,100,11.41,overcast clouds
2402,Cabo San Lucas,MX,22.8909,-109.9124,78.62,40,100,4.0,overcast clouds
2403,Maridi,SS,4.9158,29.4742,86.5,24,87,4.9,overcast clouds
2404,San Patricio,US,28.017,-97.5169,56.16,24,0,8.25,clear sky
2405,San Rafael,AR,-34.6177,-68.3301,83.71,16,0,11.32,clear sky
2406,Ouegoa,NC,-20.35,164.4333,79.39,81,100,8.97,overcast clouds
2407,Phetchaburi,TH,12.9667,99.5833,75.22,85,53,2.77,broken clouds
2408,Kenai,US,60.5544,-151.2583,28.15,94,100,1.23,overcast clouds
2409,Fortuna,US,40.5982,-124.1573,47.32,87,0,5.75,clear sky
2410,Hannibal,US,39.7084,-91.3585,27.52,59,75,14.97,broken clouds
2411,Otofuke,JP,42.9917,143.2003,7.5,95,64,2.62,broken clouds
2412,Batemans Bay,AU,-35.7167,150.1833,66.09,85,100,5.01,overcast clouds
2413,Daru,PG,-9.0763,143.2092,79.45,77,18,10.0,few clouds
2414,Pont-Saint-Esprit,FR,44.2549,4.6474,54.1,78,85,13.0,overcast clouds
2415,Yumen,CN,40.2833,97.2,27.61,43,100,9.53,overcast clouds
